Date,Game,Team,Side,Market,ML,Book,Model_Prob,Market_Prob,Edge_Pct,Model_Line,Market_Line,SP_Score,LU_Score,Park_Factor,Ump_K,Result,F5_Score,Taken
04/18/2026,Texas Rangers @ Seattle Mariners,Seattle Mariners,Home,F5 ML,-135,betmgm,55.7,57.4,-1.8,,,52.2,50.0,0.99,0.0,PENDING,,False
04/18/2026,Texas Rangers @ Seattle Mariners,Seattle Mariners,Home,F5 Spread,110,fanduel,63.5,47.6,15.8,-0.5,0.5,51.1,50.0,0.99,0.0,PENDING,,False
04/18/2026,Texas Rangers @ Seattle Mariners,Over,Over,F5 Total,-105,williamhill_us,60.4,51.2,9.2,4.44,3.8,51.1,50.0,0.99,0.0,PENDING,,False
04/18/2026,Atlanta Braves @ Philadelphia Phillies,Philadelphia Phillies,Home,F5 ML,-125,betmgm,64.3,55.6,8.7,,,61.49999999999999,50.0,0.99,0.0,PENDING,,False
04/18/2026,Atlanta Braves @ Philadelphia Phillies,Philadelphia Phillies,Home,F5 Spread,118,fanduel,72.1,45.9,26.2,-0.5,0.5,49.2,50.0,0.99,0.0,PENDING,,False
04/18/2026,Atlanta Braves @ Philadelphia Phillies,Over,Over,F5 Total,100,williamhill_us,65.4,50.0,15.4,4.41,3.5,49.2,50.0,0.99,0.0,PENDING,,False
04/18/2026,Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,Away,F5 ML,-230,fanduel,62.5,69.7,-7.1,,,50.6,50.0,1.28,0.0,PENDING,,False
04/18/2026,Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,Away,F5 Spread,104,fanduel,73.9,49.0,24.9,-1.2,-1.2,52.7,50.0,1.28,0.0,PENDING,,False
04/18/2026,Los Angeles Dodgers @ Colorado Rockies,Under,Under,F5 Total,-110,fanduel,55.3,52.4,2.9,5.36,5.7,52.7,50.0,1.28,0.0,PENDING,,False
04/18/2026,Toronto Blue Jays @ Arizona Diamondbacks,Arizona Diamondbacks,Home,F5 Spread,105,williamhill_us,57.8,48.8,9.0,-0.5,0.5,56.0,50.0,1.0,0.0,PENDING,,False
04/18/2026,Toronto Blue Jays @ Arizona Diamondbacks,Under,Under,F5 Total,100,fanduel,57.6,50.0,7.6,4.39,4.8,56.0,50.0,1.0,0.0,PENDING,,False
04/18/2026,San Diego Padres @ Los Angeles Angels,Los Angeles Angels,Home,F5 Spread,106,fanduel,57.3,48.5,8.8,-0.5,0.5,52.0,50.0,1.03,0.0,PENDING,,False
04/18/2026,San Diego Padres @ Los Angeles Angels,Under,Under,F5 Total,-125,betmgm,65.2,55.6,9.7,4.6,5.5,52.0,50.0,1.03,0.0,PENDING,,False
04/18/2026,Detroit Tigers @ Boston Red Sox,Boston Red Sox,Boston Red Sox Over 1.0,F5 Team Total,115,TheScore,75.6,46.5,29.1,2.25,1.0,50.0,,1.0,0.0,PENDING,,False
04/18/2026,Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,Los Angeles Dodgers Under 3.5,F5 Team Total,100,TheScore,75.6,50.0,25.6,2.25,3.5,50.0,,1.0,0.0,PENDING,,False
04/18/2026,Chicago White Sox @ Athletics,Chicago White Sox/Athletics,Under 5.2,F5 Total,-110,BetMGM,70.8,52.4,18.4,3.94,5.2,63.099999999999994,28.25,1.0,0.02,PENDING,,False
04/18/2026,Atlanta Braves @ Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies Over 1.5,F5 Team Total,-115,DraftKings,69.9,53.5,16.4,2.44,1.5,56.8,50.7,0.99,0.046,PENDING,,False
04/18/2026,Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers/Colorado Rockies,Under 5.7,F5 Total,-102,FanDuel,69.9,50.5,19.4,4.5,5.7,50.0,50.0,1.0,0.0,PENDING,,False
04/18/2026,San Francisco Giants @ Washington Nationals,San Francisco Giants/Washington Nationals,Under 5.3,F5 Total,100,Caesars,67.8,50.0,17.8,4.24,5.3,51.25,27.7,1.12,0.031,PENDING,,False
04/18/2026,Atlanta Braves @ Philadelphia Phillies,Atlanta Braves/Philadelphia Phillies,Over 3.5,F5 Total,100,Caesars,67.4,50.0,17.4,4.54,3.5,49.1,42.75,0.99,0.046,PENDING,,False
04/18/2026,Detroit Tigers @ Boston Red Sox,Detroit Tigers/Boston Red Sox,Over 3.5,F5 Total,100,BetMGM,66.8,50.0,16.8,4.5,3.5,50.0,50.0,1.0,0.0,PENDING,,False
04/18/2026,San Diego Padres @ Los Angeles Angels,San Diego Padres/Los Angeles Angels,Under 5.5,F5 Total,-125,BetMGM,66.8,55.6,11.3,4.5,5.5,50.0,50.0,1.0,0.0,PENDING,,False
04/18/2026,Baltimore Orioles @ Cleveland Guardians,Baltimore Orioles,Baltimore Orioles Over 1.5,F5 Team Total,-115,DraftKings,66.1,53.5,12.7,2.25,1.5,50.0,,1.0,0.0,PENDING,,False
04/18/2026,Milwaukee Brewers @ Miami Marlins,Milwaukee Brewers,Milwaukee Brewers Over 1.5,F5 Team Total,-120,DraftKings,66.1,54.5,11.6,2.25,1.5,50.0,,1.0,0.0,PENDING,,False
04/18/2026,Milwaukee Brewers @ Miami Marlins,Miami Marlins,Miami Marlins Over 1.5,F5 Team Total,-130,DraftKings,66.1,56.5,9.6,2.25,1.5,50.0,,1.0,0.0,PENDING,,False
04/18/2026,Los Angeles Dodgers @ Colorado Rockies,Colorado Rockies,Colorado Rockies Over 1.5,F5 Team Total,-135,DraftKings,66.1,57.4,8.7,2.25,1.5,50.0,,1.0,0.0,PENDING,,False
04/18/2026,Baltimore Orioles @ Cleveland Guardians,Cleveland Guardians,Cleveland Guardians Over 1.5,F5 Team Total,-150,TheScore,66.1,60.0,6.2,2.25,1.5,50.0,,1.0,0.0,PENDING,,False
04/18/2026,New York Mets @ Chicago Cubs,Chicago Cubs,Home,F5 ML,-104,FanDuel,64.7,51.0,13.8,,,58.0,60.4,0.98,-0.027,PENDING,,False
04/18/2026,Chicago White Sox @ Athletics,Athletics,Athletics Under 2.5,F5 Team Total,110,TheScore,64.3,47.6,16.7,1.84,2.5,61.7,21.9,1.0,0.02,PENDING,,False
04/18/2026,Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Atlanta Braves Over 1.5,F5 Team Total,110,DraftKings,63.1,47.6,15.4,2.1,1.5,47.7,34.8,0.99,0.046,PENDING,,False
04/18/2026,Texas Rangers @ Seattle Mariners,Texas Rangers,Texas Rangers Over 1.5,F5 Team Total,-110,DraftKings,63.1,52.4,10.7,2.1,1.5,65.9,34.6,1.0,0.02,PENDING,,False
04/18/2026,Toronto Blue Jays @ Arizona Diamondbacks,Toronto Blue Jays/Arizona Diamondbacks,Under 4.8,F5 Total,112,FanDuel,62.9,47.2,15.8,4.04,4.8,72.55000000000001,41.650000000000006,1.02,0.014,PENDING,,False
04/18/2026,Cincinnati Reds @ Minnesota Twins,Cincinnati Reds/Minnesota Twins,Under 4.5,F5 Total,-125,BetMGM,62.6,55.6,7.1,3.76,4.5,50.0,32.0,0.98,-0.006,PENDING,,False
04/18/2026,Milwaukee Brewers @ Miami Marlins,Milwaukee Brewers/Miami Marlins,Over 3.8,F5 Total,100,Caesars,62.0,50.0,12.0,4.5,3.8,50.0,50.0,1.0,0.0,PENDING,,False
04/18/2026,Kansas City Royals @ New York Yankees,Kansas City Royals,Kansas City Royals Over 1.5,F5 Team Total,-125,DraftKings,61.2,55.6,5.6,2.01,1.5,50.0,23.4,0.94,0.02,PENDING,,False
04/18/2026,Cincinnati Reds @ Minnesota Twins,Minnesota Twins,Minnesota Twins Under 2.5,F5 Team Total,-145,DraftKings,60.9,59.2,1.8,2.0,2.5,50.0,41.7,0.98,-0.006,PENDING,,False
04/18/2026,Toronto Blue Jays @ Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks Under 2.5,F5 Team Total,-115,DraftKings,60.5,53.5,7.0,2.02,2.5,64.2,47.1,1.02,0.014,PENDING,,False
